"","species_name","seed_mass","height","SLA","range_size","fun_dist","mean_evol_dist","classifications"
"1822","Leptospermum_parvifolium",0.0612571428571429,1.5,105.385331346667,-0.742268641328006,1.70292819238622,-0.356924306233758,"Environmentally Rare"
"1823","Leptospermum_rotundifolium",1.07026666666667,0.5,100.087114905,-1.10221007191451,1.67447688288176,-0.545796321447033,"Environmentally Rare"
"1824","Leptospermum_scoparium",0.30159663448,75.5928571428571,12.2446715589375,0.801055509338005,2.98286339545463,-0.886662304213208,"High Invasive Potential"
"1825","Leptospermum_squarrosum",0.139163636363636,3,90.965,-0.849568255699499,1.57282452138239,0.902320285542723,"Environmentally Rare"
"1826","Leptospermum_trinervium",0.3060028814,2.73846153846154,93.4759077605882,-0.655811109562649,1.5913988630368,-0.152733035681826,"Environmentally Rare"
"1827","Lespedeza_davurica",7.07,5.4,111.700804057368,-0.521325722542206,1.70716437774133,-0.150850803754154,"Common"
"1828","Lespedeza_juncea",1.57607692307692,100,33.4990469663333,1.21487790076104,3.66311530778564,-0.150850803754154,"High Invasive Potential"
"1829","Leucadendron_laureolum",26.2368444444444,2,30.4181188034783,-1.13125930253642,1.63126369151316,-0.0225986962129456,"Environmentally Rare"
"1830","Leucadendron_rubrum",23.8606333333333,2,4.97101647115385,-0.885375878338142,1.9267351391489,0.0656121518607376,"Environmentally Rare"
"1831","Leucadendron_salignum",8.45704,2,55.1834998029149,-0.67860676915406,1.52048954225062,-0.0225983803696481,"Environmentally Rare"
"1832","Leucochrysum_molle",0.957552941176471,30,64,-0.937307243731649,1.52741186465973,-1.30304363926256,"Environmentally Rare"
"1833","Leucojum_aestivum",39.2988985166667,28.9479166666667,19.681,1.69188031598187,1.75790158719422,0.580033417280617,"Common"
"1834","Leucojum_vernum",12.2866,12.5571428571429,59.87325898,2.45885083311195,1.40765306478477,0.580033417280617,"Common"
"1835","Leucopogon_esquamatus",4.77865,0.480242424242424,20.8694300942286,-0.949272845941229,1.74328562106408,-0.124808565039177,"Environmentally Rare"
"1836","Leucopogon_juniperinus",7.2192,1,106.96016841,-0.577464948015324,1.7211401481101,-0.962018018077655,"Common"
"1837","Leucopogon_lanceolatus",3.398,2.6782,118.0193641775,-0.0471325247728318,1.82024999974367,-0.124808565039177,"Common"
"1838","Leucopogon_microphyllus",0.5943,0.55,100.3900150725,-0.223169769437435,1.67632041417396,-0.276248561872419,"Common"
"1839","Leucospora_multifida",2.68363389830508,3.266666667,134.4086022,3.94451560327544,2.04717243824767,5.03002668317654,"Adaptable Survivor"
"1840","Leucothoe_axillaris",0.09412,6.25,128.44,0.0486261114815512,1.92273553157116,-0.772560979190466,"Common"
"1841","Leucothoe_fontanesiana",0.0508571428571429,4,132.8275862,0.0612657067101577,2.0149555067997,-0.772560979190466,"Common"
"1842","Leymus_secalinus",2.6312,9.5,88.6597270857143,-0.0103453061940891,1.48625465738864,-1.14984118413625,"Common"
"1843","Liatris_aspera",1.32479154202985,76.5754385964912,127.207623873684,4.90594503086201,3.0552184997661,-1.46299287671588,"High Invasive Potential"
"1844","Liatris_cylindracea",2.026359375,55.5625,113.831595312727,-0.0181736417053852,2.32500084665462,-1.45986579118796,"Common"
"1845","Liatris_squarrosa",2.65671910025397,55.4421052631579,110.6701096,2.51933176726541,2.29377175015178,-1.46299287671588,"Common"
"1846","Licania_micrantha",183.23,17,88.7287666533333,-0.932667403433194,1.74760987419245,1.04221945877699,"Environmentally Rare"
"1847","Licaria_triandra",110,11.61982204,59.4839996694118,-1.16291858081302,1.51089663293778,-0.650246616257146,"Environmentally Rare"
"1848","Ligularia_sibirica",2.3844,1.5,23.121451379,-0.163104966022315,1.70535420906248,-0.0799959991782305,"Common"
"1849","Ligusticum_mutellina",3.65470085466667,4.09708333333333,20.9521450889333,-0.931710883910969,1.68902370285568,-0.219730567145535,"Environmentally Rare"
"1850","Ligusticum_porteri",4.64509090909091,68.7,0.00576801273684211,-0.496152506505855,2.89775840244304,1.55260825427667,"High Invasive Potential"
"1851","Ligustrum_japonicum",382.8,4.7475,20.6282482944444,0.193492061434298,2.73774509745683,-0.566642294950918,"High Invasive Potential"
"1852","Ligustrum_vulgare",288.233140466479,56.4632373333333,111.940593170196,3.52501751477242,2.75252412750067,-0.566645611305542,"High Invasive Potential"
"1853","Lilium_martagon",6.56917104545455,42.0755,63.8056298142857,2.70285656988383,1.75704687998329,1.71553525640739,"Adaptable Survivor"
"1854","Limonium_cossonianum",0.19452,8.15115384615385,54.49390931125,-1.06833023262283,1.44986509990701,1.50038558409895,"Environmentally Rare"
"1855","Limonium_vulgare",1.21523333333333,12.1557954545455,114.283333333333,-0.831332148351454,1.69189809667012,1.50038558409895,"Environmentally Rare"
"1856","Limosella_aquatica",0.0187224242424242,2.26730769230769,27.27,-0.219537536179339,1.65853046688143,2.429470585192,"Adaptable Survivor"
"1857","Linaria_alpina",0.30886878,1.76315789473684,9.76000150929041,-0.363688546697856,1.86197037613571,0.819890066089349,"Common"
"1858","Linaria_simplex",0.120266666666667,11.0857142857143,24.43,0.779221059961632,1.60318440135871,0.819890066089349,"Common"
"1859","Lindackeria_laurina",40.2766563636364,22.797426865,140.78371105,-1.01080402720776,2.09149439194204,7.25537430225094,"Relict"
"1860","Lindera_glauca",37.4,38.6666666666667,120.50453984875,-0.813554697746745,1.99698464867388,-0.225018049764582,"Environmentally Rare"
"1861","Linum_austriacum",1.38633882352941,7,28.1381818181818,1.18985237400705,1.59300684521289,1.49869161587207,"Common"
"1862","Linum_catharticum",0.148866666658824,8.64044973539682,141.741109267778,3.8421780086039,2.12099863965876,2.28645027079403,"Adaptable Survivor"
"1863","Linum_marginale",1.2308,0.03089,18.909,2.2732114388039,1.77421116884418,1.15018822632856,"Common"
"1864","Linum_narbonense",2.78975884285714,28.435,8.360514885,1.06496897925889,1.90165297935308,1.15018822632856,"Common"
"1865","Linum_strictum",0.92396138464,11.7449677419355,15.41945754,1.07975823401295,1.70347596435775,1.24201528538882,"Common"
"1866","Linum_suffruticosum",0.614043607428571,7.6400835,69.7585714285714,0.398389693775995,1.44490444647954,0.287466802031723,"Common"
"1867","Linum_tenuifolium",1.31832247777778,9.35833333333333,27.523,2.88261179279449,1.58126021269752,0.287466802031723,"Common"
"1868","Lipandra_polysperma",1.98533043478261,22.4758125,29.12,1.51740412016541,1.59296101360381,1.13653201536151,"Common"
"1869","Liriodendron_chinense",17.95,33.75,38.23,-1.1641371164703,1.66835028285319,6.70108348771578,"Relict"
"1870","Lithocarpus_hancei",665,20,24.71900698,-1.05883202422159,4.02557931950752,0.501504188564808,"Endemic"
"1871","Lithodora_fruticosa",8.66,6.06714285714286,4.8355,0.757314879327732,1.88465095438286,0.754262222206368,"Common"
"1872","Lithospermum_canescens",2.89013548387097,19.6320754716981,144.30835375,4.10156697556573,2.14684459360389,-0.656960189634427,"Common"
"1873","Lithospermum_incisum",11.0221741935484,26.2,128.2051282,4.1017701269124,1.92355851995207,-0.656960189634427,"Common"
"1874","Lithospermum_officinale",11.62932,19.7533333333333,21.85,1.79256590986727,1.63889828330747,-0.577466537611475,"Common"
"1875","Litsea_calicaris",400,0.391666666666667,124.428376527619,-0.963758086587951,2.93810399322398,-0.257135080822194,"Endemic"
"1876","Litsea_leefeana",600,23.856,99.33639595,-0.977179105385752,3.63807583697229,-0.257135080822194,"Endemic"
"1877","Livistona_humilis",352.631466666667,7,114.620268425,-0.528348105332798,2.59729480015346,1.98774855695645,"Adaptable Survivor"
"1878","Lobelia_erinus",12.1832,14.2663043478261,22.3131490657143,1.5922848762729,1.61409880790356,2.12265150697988,"Adaptable Survivor"
"1879","Lobelia_siphilitica",0.036805,53.6666666666667,142.4501425,5.90431660779279,2.60860928502541,2.12265150697988,"Adaptable Survivor"
"1880","Lobularia_maritima",41.1247079241538,12.4373684210526,10.2675591621667,0.144733292472575,1.77383007500515,1.26975864390474,"Common"
"1881","Lomandra_filiformis",5.4624,0.27202380952381,15.7540577997391,1.2113789540797,1.80320413171842,3.9165919964846,"Adaptable Survivor"
"1882","Lomatia_hirsuta",7.82185454285714,2.84340909090909,95.1522633666667,-0.366232617987556,1.5947855443134,0.422960248405387,"Common"
"1883","Lomatia_myricoides",9.9084,2.53333333333333,65.7285104666667,-0.440537211375135,1.50138986023221,-0.359418026471433,"Common"
"1884","Lomatia_silaifolia",12.51585,1.1625,74.5529819413636,-0.366384743928104,1.53333110872183,-0.359417868549784,"Common"
"1885","Lomelosia_stellata",16.3505882352941,0.2,16.07,0.678711110754479,1.7982181288508,1.32769376815336,"Common"
"1886","Lonchocarpus_guatemalensis",950,35,96.6536730566667,-1.16067076858382,5.56099509982828,2.21305300248152,"Classically Rare"
"1887","Lonicera_caerulea",8.26277936666667,45.6973684210526,122.7822132,3.2694150779946,2.17349003306416,1.12693350183496,"Common"
"1888","Lonicera_chrysantha",1.4482,32.8,122.335349675,-1.02300005268982,1.93122797575195,1.1269336597566,"Environmentally Rare"
"1889","Lonicera_etrusca",10.77489834,3.71666666666667,128.140645695,2.13202069808105,1.93976240081767,0.390218482259308,"Common"
"1890","Lonicera_hispida",1.7527273,2.125,119.735707740833,-0.844278911549013,1.85152015723187,1.15732441768729,"Environmentally Rare"
"1891","Lonicera_implexa",25.4471,59.5166666666667,113.85192995875,1.45674072336184,2.42295648789769,0.390218482259308,"Common"
"1892","Lophostemon_suaveolens",0.775116883166667,14.45,89.6827743366667,-0.445432980623728,1.4745229410563,4.41793811932541,"Adaptable Survivor"
"1893","Loropetalum_chinense",19.19,44.8,131.611739342381,-0.3202735040352,2.2592143349773,8.14264930847852,"Adaptable Survivor"
"1894","Lotus_creticus",2.04105263157895,8.72839285714286,8.181,1.0856059591121,1.81649379562899,1.23009993357875,"Common"
"1895","Lotus_cruentus",1.69819259259259,6.24,63.9,3.13520049267145,1.45603132108512,1.23009993357875,"Common"
"1896","Lotus_edulis",1.89332941176471,4.54328571428571,13.922,-0.678267606294171,1.76762540477613,0.449309245036916,"Environmentally Rare"
"1897","Lotus_spectabilis",1.5424,1.5,115.469441,-1.17370687455463,1.80901745428488,1.23009993357875,"Environmentally Rare"
"1898","Lotus_tenuis",1.14117931034483,30.4542153846154,33.074,2.58574981531509,1.6584244769645,0.449309402958564,"Common"
"1899","Luehea_seemannii",1.93313239635417,11.6735125238462,95.205548525812,-0.496362676360864,1.51420936748426,1.10083979650412,"Common"
"1900","Luma_apiculata",5.81233666666667,7.40228395074074,92.5920639238462,-0.132263450148761,1.52310888363364,2.2653235291642,"Adaptable Survivor"
"1901","Lumnitzera_racemosa",166.362384072727,8.66666666666667,91.65902841,-0.0894795981269751,1.74016192889521,4.29205128244192,"Adaptable Survivor"
"1902","Lupinus_angustifolius",185.632914606977,6.872825,118.652045946667,1.11070005723036,2.03859786252101,0.018014985174266,"Common"
"1903","Lupinus_arboreus",456.527228571429,49.875,86.397594805,-0.0098315224299022,3.13769333439027,-0.824133817488838,"High Invasive Potential"
"1904","Lupinus_arcticus",399.783540740741,0.842963291139241,7.81291570505714,1.053055466141,2.95505711719561,-0.824133817488838,"High Invasive Potential"
"1905","Lupinus_bicolor",8.82121904761905,15.4827586206897,129.833267454167,0.193695397931408,1.89481493165519,-0.765737313327866,"Common"
"1906","Lupinus_perennis",22.2259152047368,8.14325,101.53064797087,1.85238116163032,1.57491502918327,0.185841598185805,"Common"
"1907","Luzula_alpestris",0.5328,0.2008,21.86,-1.10347834187825,1.74138046469583,-0.737797679857333,"Environmentally Rare"
"1908","Luzula_alpinopilosa",0.196632758823529,0.2,127.294864,-0.750329397921724,1.98643905476142,-0.737797679857333,"Environmentally Rare"
"1909","Luzula_campestris",0.658424927536232,12.5682608695652,50.4183872287826,2.44036296503739,1.43581453012846,-1.21997424379793,"Common"
"1910","Luzula_confusa",0.200566037735849,0.19802614379085,15.64040682,-0.524381689594884,1.80920488289162,-0.737797679857333,"Common"
"1911","Luzula_congesta",0.5004125,40,22.69,-0.892803177444075,1.9263699856962,-1.21997424379793,"Environmentally Rare"
"1912","Luzula_glabrata",0.317888889,11.238,15.93,-1.08687393541846,1.69852266274528,-0.836081060211956,"Environmentally Rare"
"1913","Luzula_lutea",0.3308,4.08823076923077,13.2417897666667,-0.800312157785357,1.78289224450911,-0.737797679857333,"Environmentally Rare"
"1914","Luzula_modesta",0.5592,0.01926,9.2428,-0.838130224257262,1.89751460874212,-0.737797679857333,"Environmentally Rare"
"1915","Luzula_multiflora",2.312656249375,5.94407263213483,58.0392927334615,2.15611446961364,1.46379525199109,0.271055023237316,"Common"
"1916","Luzula_nivalis",0.162092844,0.196695167286245,48.8213547280899,-0.825682985760959,1.57459754280196,-0.737797679857333,"Environmentally Rare"
"1917","Luzula_parviflora",0.240085714285714,11.3048,96.8975459325,0.174839079066533,1.52921190544505,-0.836080902290307,"Common"
"1918","Luzula_pumila",0.21,0.0184,13.49,-0.89444789975538,1.8392537924541,-0.737797679857333,"Environmentally Rare"
"1919","Luzula_rufa",0.325733333333333,10.009525,35.478736238,-0.695227723938961,1.51827532257277,-1.12608137480185,"Environmentally Rare"
"1920","Luzula_spicata",2.04540258064516,3.76261165048544,61.4542302422262,1.09510818128952,1.48879914641057,-0.803213932907064,"Common"
"1921","Lycium_andersonii",2.05605,0.55,78.5122041769231,1.0646981808882,1.56069919134169,-0.0106608988802626,"Common"
"1922","Lycium_shawii",3.06083020714286,23.1113871635611,83.7893256330827,-0.893528114511222,1.47937540845015,-0.0106608988802626,"Environmentally Rare"
"1923","Lygeum_spartum",71.8982346777778,65.464375,6.8675,-0.505688628415657,2.72998838569944,1.29854719251175,"High Invasive Potential"
"1924","Lyginia_barbata",3.3653179,0.4,147.139496476,-0.771881255644041,2.30130103872866,7.56162560703657,"Relict"
"1925","Lyonia_ferruginea",0.311,2.28851612903226,67.6667271309091,-0.535551782881097,1.51265916556358,0.0813332005159225,"Common"
"1926","Lyonia_ligustrina",0.150285714285714,9.76666666666667,92.2353561,1.72629216522377,1.50665653556355,0.0352062609337155,"Common"
"1927","Lyonia_lucida",0.202,1.8625,81.3508253520833,0.726192095421489,1.54790089314663,0.0352062609337155,"Common"
"1928","Lysiloma_latisiliquum",30.77464,20.1168,81.76,-0.701148657758208,1.44103665918643,0.97983521884632,"Environmentally Rare"
"1929","Lysimachia_nemorum",0.410735957142857,9.98,30.18,2.64449480752902,1.55649237323815,1.53889797621525,"Common"
"1930","Lysimachia_nummularia",0.254,18.0557142857143,36.9466666666667,5.433215408711,1.50513547771269,0.597550084517187,"Common"
"1931","Lysimachia_punctata",0.358605263157895,33.6175,21.1975943542857,4.02908859945751,1.82025315265295,0.597550084517187,"Common"
"1932","Lysimachia_vulgaris",0.307733333333333,37.1263548387097,114.262440920909,3.27032604789052,1.90992016264953,2.06741883256729,"Adaptable Survivor"
"1933","Lythrum_portula",0.051475,6.23277777777778,24.03,1.35131622622314,1.63778060387711,2.85443272419243,"Adaptable Survivor"
"1934","Lythrum_virgatum",0.0488,75.3,11.511,2.51485380290961,2.98044442268168,2.85443272419243,"Indicator"
"1935","Macaranga_gigantea",13,8.70173913043478,75.8149383334043,-1.12082740585565,1.43786506700713,0.123100054767352,"Environmentally Rare"
"1936","Macaranga_involucrata",33,4,68.345,-1.15396314380238,1.47745758060772,-0.0274343351070203,"Environmentally Rare"
"1937","Macaranga_tanarius",31.4012611453333,37.86,118.479089979167,-0.827963498893068,1.95828984122194,-0.0274343351070203,"Environmentally Rare"
"1938","Maclura_cochinchinensis",8.73186086956522,100,35.4296913766667,-0.205921633950932,3.65156229167757,4.08814458657923,"Indicator"
"1939","Macrolobium_angustifolium",733.350416666667,30,101.759144566667,-1.14229924685432,4.36542541130423,3.18904661137562,"Classically Rare"
"1940","Macrolobium_gracile",410,25,87.18541454475,-1.17183326832673,2.66879943690056,3.18904661137562,"Classically Rare"
"1941","Maesa_japonica",0.2,19.0833333333333,108.470917763077,-0.919542924895889,1.63224992552444,6.10749206550538,"Relict"
"1942","Magnolia_obovata",258.266370075,15.3618681318681,36.9831454687356,0.125343553947193,2.05865652621222,6.05790646929365,"Adaptable Survivor"
"1943","Magnolia_ovata",0.19635,28.5,115.50145955,-1.04040409125885,1.78993540072228,6.05790646929365,"Relict"
"1944","Magnolia_salicifolia",212.77,10.58,39.7816744652941,-0.475795751462052,1.88990057118661,6.05790646929365,"Adaptable Survivor"
"1945","Magnolia_splendens",0.42,22.86,89.12833333,-1.17144112528564,1.50471151331831,6.05790646929365,"Relict"
"1946","Magnolia_tripetala",263.16,18.4628571428571,52.96,1.79354865717883,2.0051921524179,6.05790646929365,"Adaptable Survivor"
"1947","Maianthemum_bifolium",12.9159583333333,9.29166666666667,107.1679765593,3.21421196613179,1.62077067016838,-0.122308037628593,"Common"
"1948","Maianthemum_racemosum",32.7629647058824,26.4545454545455,144.715683896552,4.96533989106678,2.18413591961963,-0.122307879706945,"Common"
"1949","Maireana_aphylla",4.24993333333333,34,77.2,3.20795720162817,1.60455873994808,-0.934356593571313,"Common"
"1950","Maireana_appressa",1.02168,0.5,149.826403995,2.80458503121644,2.34957751172914,-0.934356593571313,"Common"
"1951","Maireana_astrotricha",6.7228,0.6,147.15359416,1.37715198099064,2.29674164274676,-0.934356593571313,"Common"
"1952","Maireana_brevifolia",1.41153333333333,0.7,105.22100079,1.53978941487308,1.71413841443856,-1.32316885227423,"Common"
"1953","Maireana_coronata",5.80764444444444,0.125,148.042759375,1.47847694719058,2.31983056019887,-1.32327426497478,"Common"
"1954","Maireana_microphylla",0.76152,0.55,102.1905741925,0.63818158769354,1.69074483220687,-1.32327442289643,"Common"
"1955","Maireana_pentatropis",7.36096,0.75,144.538651365,0.673497427260057,2.2482268551696,-0.934356593571313,"Common"
"1956","Maireana_sclerolaenoides",8.3416,0.15,101.532737185,1.97307806472834,1.68739339606933,-0.934356593571313,"Common"
"1957","Maireana_sedifolia",2.91493333333333,1.3,125.72588561,0.621516159399515,1.94410052901093,-0.934357067336259,"Common"
"1958","Maireana_villosa",2.872575,16.9,92.2706226,0.305161116749934,1.48939015855959,-0.934356593571313,"Common"
"1959","Malacothamnus_fasciculatus",1.60866666666667,2.36555555566667,120.3,-0.998483772587485,1.85527506231511,1.61117304247712,"Environmentally Rare"
"1960","Mallotus_paniculatus",10.3713692307692,18.775,130.409009287143,-0.929101776657845,1.90845206101309,1.01334913329502,"Environmentally Rare"
"1961","Malosma_laurina",58.2933267918889,4.3903466667,48.25,-1.01016299330083,1.51860529331289,1.44351151358634,"Environmentally Rare"
"1962","Malpighia_glabra",22.925,4,143.310918,-0.205169503461301,2.17985138085439,6.52271625126077,"Adaptable Survivor"
"1963","Malus_sylvestris",305.62167228169,129.644,125.58844808,3.5353015355355,5.09572081062109,-0.232365663076499,"High Invasive Potential"
"1964","Malva_alcea",739.5541375,13.0021739130435,12.9741351343333,4.58652420950989,4.48960330813903,-1.15321438823806,"High Invasive Potential"
"1965","Malva_moschata",723.016099464286,19.9728571428571,16.4817362390588,5.51583247836764,4.37517559035699,-1.15321438823806,"High Invasive Potential"
"1966","Malva_neglecta",422.122753846154,15.6302631578947,11.8497216826667,3.50313079269252,2.93523785523204,-1.30143809486805,"High Invasive Potential"
"1967","Malva_parviflora",2.58172947368421,23.9866666666667,65,1.26723439220022,1.4509193241475,-1.28175924133359,"Common"
"1968","Malva_pusilla",2.847,11.0482352941176,12,2.63609380603787,1.7501041136899,-1.30143809486805,"Common"
"1969","Malvastrum_americanum",1.6111152,12.875,92.8,0.232280326813727,1.4947398116613,-0.205786439365967,"Common"
"1970","Manilkara_bidentata",163.99621634982,44.6327272727273,80.1550539280625,-1.03317177963689,1.98913277663357,-0.782349605151225,"Environmentally Rare"
"1971","Manilkara_hexandra",338.803076923077,12,54.84,-1.17345135341508,2.32492530366529,-0.316811034437399,"Environmentally Rare"
"1972","Manilkara_huberi",0.374148648648649,31,15.8244278677966,-1.15114930722047,1.83980514666906,-0.782349605151225,"Environmentally Rare"
"1973","Manilkara_mochisia",118.448333333333,12.6666666666667,2.69,-0.888945570277511,1.99483912080274,-0.448716670780735,"Environmentally Rare"
"1974","Mantisalca_salmantica",2.3302,20.32335,10.68,1.12857052212764,1.7900793114154,-0.997476234385893,"Common"
"1975","Maprounea_guianensis",0.811974137931034,35,132.4200888,-0.95390328203591,2.10221082689474,1.25767447364433,"Environmentally Rare"
"1976","Maquira_guianensis",0.218956,19.964116474,107.584094787833,-1.03340379587849,1.62730630537674,1.17941866401195,"Environmentally Rare"
"1977","Marrubium_peregrinum",0.976475555555556,0.491666666666667,11.6,2.3228436957985,1.85542566158115,-1.07250415485016,"Common"
"1978","Marrubium_supinum",1.26,40,11.7,-0.420129878470926,2.04834207499467,-1.07250415485016,"Common"
"1979","Marrubium_vulgare",0.890268461538462,17.4576923076923,101.16325006,2.02517399410518,1.5572936957817,-1.07250573406665,"Common"
"1980","Matayba_domingensis",0.1609677,18.288,63.8827617133333,-1.16856085696954,1.41478823821542,0.024269121997488,"Environmentally Rare"
"1981","Matayba_elaeagnoides",0.1302692305,17.0837318841667,68.52,-0.329401598484437,1.41185914336124,0.024269121997488,"Common"
"1982","Matricaria_discoidea",0.118511782806723,12.1049107142857,28.72,3.03761297157083,1.5609444985194,-1.3962923438032,"Common"
"1983","Matthiola_fruticulosa",0.438632,11.7118333333333,8.9975,0.0251399435243017,1.79448654908885,0.411237743964301,"Common"
"1984","Matthiola_incana",1.69873846153846,16.3075,149.88678607,0.0256394808835481,2.24373416199966,0.411237901885949,"Common"
"1985","Medeola_virginiana",6.418,17.19,0.0014,3.70608460096328,1.94135683433976,3.46498897571538,"Adaptable Survivor"
"1986","Medicago_littoralis",472.15467855,2.58815653061224,21.435,-0.422400947376377,3.15003561391772,-0.488936757298295,"High Invasive Potential"
"1987","Medicago_minima",1.25502722222222,7.9105902195122,100.796519530455,2.02987856159498,1.5807048559925,-0.216504931345877,"Common"
"1988","Medicago_monspeliaca",0.641709891666667,5.31428571428571,14.4956965962,0.2430743662124,1.75306191341005,-0.527131608306581,"Common"
"1989","Medicago_orbicularis",3.546643814,22.63137995,26.14,3.42613141346171,1.62088166385913,-0.262288186043887,"Common"
"1990","Medicago_rigidula",3.50081333333333,23.4,16.6690909090909,0.0368534723791762,1.73347696661882,-0.321070255910307,"Common"
"1991","Medicago_ruthenica",2.23549812222222,63.3333333333333,127.727898269412,-0.221780852822973,2.67259363746974,-0.52713176622823,"High Invasive Potential"
"1992","Melaleuca_armillaris",0.341211281785714,5.5,6.983393437,-0.355444938459675,1.8598546695311,1.37239819512957,"Common"
"1993","Melaleuca_hypericifolia",0.140677777733333,1,99.77384569,-0.903965489538703,1.6638719117755,1.39237480993277,"Environmentally Rare"
"1994","Melaleuca_leucadendra",0.473576470571429,19,79.0105425183333,2.04096998199947,1.43746599892031,-0.218182334315911,"Common"
"1995","Melaleuca_linariifolia",0.0124,10,75.4905660366667,-0.236640857159255,1.43642871571107,1.37239803720792,"Common"
"1996","Melaleuca_nervosa",0.0783966666666667,3.5,88.4532739625,1.23151159636755,1.552093187893,1.39237480993277,"Common"
"1997","Melaleuca_preissiana",0.180922222166667,4,5.290051777,-0.930113905988716,1.90238184755549,1.39237480993277,"Environmentally Rare"
"1998","Melaleuca_scabra",0.135644444444444,0.7,19.258,-0.996762960215351,1.75921151553968,1.39237480993277,"Environmentally Rare"
"1999","Melaleuca_squamea",0.148933333333333,2,110.5,-0.740983582821268,1.74599256940738,1.39237480993277,"Environmentally Rare"
"2000","Melaleuca_squarrosa",0.218008,7.75,95.97,-0.384770165021049,1.54638506627799,1.39237480993277,"Common"
"2001","Melaleuca_styphelioides",0.200338383833333,8,9.86948,-0.0576387006007265,1.796410994571,1.39237480993277,"Common"
"2002","Melaleuca_uncinata",0.326670046933333,3.32,149.708924675312,-0.297930180172796,2.31262102727755,1.39237480993277,"Common"
"2003","Melaleuca_viridiflora",0.303044688615385,3.5125,149.89068503087,2.02077437931711,2.31382782830974,-0.218182334315911,"Common"
"2004","Melampyrum_pratense",5.6009618375,2.844,132.720971825,5.18507160149107,2.02392935469876,1.36846160231533,"Common"
"2005","Melia_azedarach",708.254107898,76.7917647058824,130.85786865,2.07922085527731,4.96160560971363,3.24403610696951,"Indicator"
"2006","Melianthus_major",31.1503571428571,1.666666667,140.9828735233,-0.151493584021551,2.1682170320731,9.04875570166878,"Adaptable Survivor"
"2007","Melica_amethystina",1.3,16,19.9838991,-0.932344022401286,1.64868472283698,0.257208424053272,"Environmentally Rare"
"2008","Melica_ciliata",0.616721007363636,23.752,71.3841502241667,2.01917487074069,1.45350804899359,-0.888737281161181,"Common"
"2009","Melica_minuta",0.7208,37.2183333333333,5.415,-0.575765376537373,2.07899961454399,-0.850105066146653,"Common"
"2010","Melica_nutans",2.26265454540909,26.8069444444444,98,1.9681292361276,1.60032965398787,-0.888737123239532,"Common"
"2011","Melica_transsilvanica",1.0294,65,9.16,1.80882875012959,2.69565017118121,0.257208424053272,"High Invasive Potential"
"2012","Melicope_elleryana",15.3714068147368,23,68.205,-0.388346349880154,1.43504698609578,4.20302291088304,"Adaptable Survivor"
"2013","Melicytus_dentatus",10.4666430769231,3.77,34.861293465,0.723434087713178,1.57555232131034,4.91877353655623,"Adaptable Survivor"
"2014","Melilotus_indicus",2.13710769230769,15.2517142857143,129.611578,0.943263867979166,1.89575996572566,-0.326611616020144,"Common"
"2015","Melinis_repens",0.376636363636364,11.475,121.48589015,2.90339998751606,1.78676979637879,0.365639478227776,"Common"
"2016","Meliosma_herbertii",0.102,18.288,77.22983348,-1.11150877028803,1.42988788774312,9.38012942472428,"Relict"
"2017","Mentha_diemenica",0.2308,40.4,36.11,1.47141070675063,1.82337608129376,-0.954127851210167,"Common"
"2018","Mentha_longifolia",0.0697497166666667,31.4769444444444,65.3641666666667,3.63678823409298,1.55080962391802,-0.971252243115113,"Common"
"2019","Mentha_spicata",0.04,28.2223684210526,15.21,6.19843310049846,1.80867215351182,-0.971252085193465,"Common"
"2020","Mercurialis_annua",2.0684976744186,10.76968,45.066,2.60947562210271,1.4616676010511,1.20397530270231,"Common"
"2021","Mercurialis_tomentosa",1.74,0.235,9.076,0.339056861993866,1.89533998964619,1.20397530270231,"Common"
"2022","Mertensia_lanceolata",0.96,4.00394041869565,106.766271653188,-0.608756174894018,1.67750954406516,0.0935055339430916,"Environmentally Rare"
"2023","Mertensia_maritima",1.8705,21.8666666666667,22.60811864,0.531607229778028,1.65154182467031,0.0935055339430913,"Common"
"2024","Mesembryanthemum_nodiflorum",2.43924444444444,3.63428571428571,4.775,0.16220581231506,1.91339429341734,6.77983454965034,"Adaptable Survivor"
"2025","Metrosideros_umbellata",0.0692,112.7055,21.5825989115663,-0.592109165069307,4.18167865537806,3.11474078038018,"Indicator"
"2026","Miconia_albicans",4.5005,2.935,71.1217552,0.249732147388952,1.50229798306666,-0.395921648086575,"Common"
"2027","Miconia_argentea",0.0809846153846154,6.75733012638889,115.527970892097,-0.686958702005536,1.74253164278492,-0.275299039782199,"Environmentally Rare"
"2028","Miconia_bubalina",0.0803428571428571,3,121.3553338,-1.12074667772916,1.86115853606629,-0.27529888186055,"Environmentally Rare"
"2029","Miconia_mirabilis",0.133446666666667,10.668,123.8875,-0.974885557132804,1.82386756589522,0.13311836252563,"Environmentally Rare"
"2030","Miconia_prasina",0.00081,8.4426666666,135.032571202,-0.974645298962586,2.00814931473862,-0.237444707329052,"Environmentally Rare"
"2031","Miconia_punctata",0.02,20.2142857142857,73.332697375,-1.08881322504738,1.4301712114149,-0.395921490164926,"Environmentally Rare"
"2032","Miconia_trinervia",0.45,7.78181818181818,123.778466433333,-0.28967544442547,1.84086661101849,-0.237444707329052,"Common"
"2033","Micranthes_nelsoniana",0.0423859648947368,0.4679,14.8241470625161,1.52003940809436,1.81447180496564,0.897988099811039,"Common"
